96019	12165	2021-08-31	"Lorem ipsum dolor sit amet
96021	10627	2021-09-01	"Lorem ipsum dolor sit amet
96022	10758	2021-09-02	
96023	12215	2021-09-03	"Lorem ipsum dolor sit amet
96027	16874	2021-09-04	Lorem ipsum dolor sit am
96034	13251	2021-09-05	"Lorem ipsum dolor sit amet
96035	10123	2021-09-06	Lorem ipsum dolor sit am
96035	17653	2021-09-07	
96037	10327	2021-09-08	"Lorem ipsum dolor sit amet
96039	16586	2021-09-09	"Lorem ipsum dolor sit amet
96042	16506	2021-09-10	Lorem ipsum dolor sit am
96043	15144	2021-09-11	
96054	15697	2021-09-12	"Lorem ipsum dolor sit amet
96055	13676	2021-09-13	"Lorem ipsum dolor sit amet
96055	16885	2021-09-14	
96059	12099	2021-09-15	"Lorem ipsum dolor sit amet
96064	12098	2021-09-16	
96064	16736	2021-09-17	"Lorem ipsum dolor sit amet
96065	15494	2021-09-18	"Lorem ipsum dolor sit amet
96072	10317	2021-09-19	"Lorem ipsum dolor sit amet
96073	12643	2021-09-20	"Lorem ipsum dolor sit amet
96077	15430	2021-09-21	"Lorem ipsum dolor sit amet
96085	13226	2021-09-22	Lorem ipsum dolor sit am
96087	17043	2021-09-23	
96089	13093	2021-09-24	"Lorem ipsum dolor sit amet
96090	15622	2021-09-26	"Lorem ipsum dolor sit amet
96090	16206	2021-09-25	Lorem ipsum dolor sit am
96092	10419	2021-09-27	"Lorem ipsum dolor sit amet
96092	13054	2021-09-28	"Lorem ipsum dolor sit amet
96094	12944	2021-09-29	"Lorem ipsum dolor sit amet
96098	17055	2021-09-30	Lorem ipsum dolor sit am
96108	17564	2021-10-01	"Lorem ipsum dolor sit amet
96110	10216	2021-10-02	
96112	16308	2021-10-03	"Lorem ipsum dolor sit amet
96114	16729	2021-10-04	"Lorem ipsum dolor sit amet
96116	10949	2021-10-05	"Lorem ipsum dolor sit amet
96118	17530	2021-10-06	
96122	16120	2021-10-07	
96123	17571	2021-10-08	
96126	16253	2021-10-09	"Lorem ipsum dolor sit amet
96127	15987	2021-10-10	"Lorem ipsum dolor sit amet
96127	17336	2021-10-11	"Lorem ipsum dolor sit amet
96133	10486	2021-10-12	
96142	12227	2021-10-13	"Lorem ipsum dolor sit amet
96146	15177	2021-10-14	"Lorem ipsum dolor sit amet
96149	13294	2021-10-15	Lorem ipsum dolor sit am
96156	15205	2021-10-16	"Lorem ipsum dolor sit amet
96159	15107	2021-10-17	"Lorem ipsum dolor sit amet
96166	17554	2021-10-18	
96167	13023	2021-10-19	Lorem ipsum dolor sit am
96168	17454	2021-10-20	
96170	11308	2021-10-21	
96170	13105	2021-10-22	
96174	12112	2021-10-23	"Lorem ipsum dolor sit amet
96176	15997	2021-10-24	"Lorem ipsum dolor sit amet
96178	10350	2021-10-25	"Lorem ipsum dolor sit amet
96179	13325	2021-10-26	"Lorem ipsum dolor sit amet
96184	13569	2021-10-27	"Lorem ipsum dolor sit amet
96190	16313	2021-10-28	"Lorem ipsum dolor sit amet
96194	13878	2021-10-29	"Lorem ipsum dolor sit amet
96199	11299	2021-10-30	"Lorem ipsum dolor sit amet
96200	15745	2021-10-31	"Lorem ipsum dolor sit amet
96217	13565	2021-11-01	"Lorem ipsum dolor sit amet
96221	10011	2021-11-02	"Lorem ipsum dolor sit amet
96224	15223	2021-11-03	Lorem ipsum dolor sit am
96226	17499	2021-11-04	
96231	17438	2021-11-05	"Lorem ipsum dolor sit amet
96232	10706	2021-11-06	
96232	12073	2021-11-07	"Lorem ipsum dolor sit amet
96232	16130	2021-11-08	"Lorem ipsum dolor sit amet
96232	16597	2021-11-09	"Lorem ipsum dolor sit amet
96233	12889	2021-11-10	"Lorem ipsum dolor sit amet
96235	15878	2021-11-11	"Lorem ipsum dolor sit amet
96241	10101	2021-11-12	
96246	13698	2021-11-13	
96247	15956	2021-11-14	"Lorem ipsum dolor sit amet
96255	15172	2021-11-15	
96276	13138	2021-11-16	
96282	13978	2021-11-17	"Lorem ipsum dolor sit amet
96284	16056	2021-11-18	"Lorem ipsum dolor sit amet
96284	16559	2021-11-19	Lorem ipsum dolor sit am
96285	12769	2021-11-20	"Lorem ipsum dolor sit amet
96286	10623	2021-11-21	"Lorem ipsum dolor sit amet
96288	15634	2021-11-22	
96288	17517	2021-11-23	"Lorem ipsum dolor sit amet
96289	10165	2021-11-24	"Lorem ipsum dolor sit amet
96293	10472	2021-11-25	"Lorem ipsum dolor sit amet
96298	17264	2021-11-26	"Lorem ipsum dolor sit amet
96300	15782	2021-11-27	Lorem ipsum dolor sit am
96302	12863	2021-11-28	
96303	12656	2021-11-29	Lorem ipsum dolor sit am
96305	12212	2021-11-30	Lorem ipsum dolor sit am
96307	13431	2021-12-01	
96312	11392	2021-12-02	"Lorem ipsum dolor sit amet
96312	16968	2021-12-03	
96317	12154	2021-12-04	"Lorem ipsum dolor sit amet
96321	12026	2021-12-05	"Lorem ipsum dolor sit amet
96324	12122	2021-12-06	
96325	15770	2021-12-07	
96332	14054	2021-12-08	"Lorem ipsum dolor sit amet
96332	17712	2021-12-09	Lorem ipsum dolor sit am
96341	13733	2021-12-10	Lorem ipsum dolor sit am
96343	10214	2021-12-11	Lorem ipsum dolor sit am
96344	15593	2021-12-12	"Lorem ipsum dolor sit amet
96345	15257	2021-12-13	Lorem ipsum dolor sit am
96348	16301	2021-12-14	Lorem ipsum dolor sit am
96356	15308	2021-12-15	"Lorem ipsum dolor sit amet
96357	10868	2021-12-16	Lorem ipsum dolor sit am
96366	15825	2021-12-17	"Lorem ipsum dolor sit amet
96367	15137	2021-12-18	Lorem ipsum dolor sit am
96374	10350	2021-12-19	"Lorem ipsum dolor sit amet
96375	17576	2021-12-20	Lorem ipsum dolor sit am
96383	12661	2021-12-21	"Lorem ipsum dolor sit amet
96391	12973	2021-12-22	
96393	13434	2021-12-23	"Lorem ipsum dolor sit amet
96393	15292	2021-12-24	"Lorem ipsum dolor sit amet
96395	12805	2021-12-25	"Lorem ipsum dolor sit amet
96402	12074	2021-12-26	"Lorem ipsum dolor sit amet
96410	11336	2021-12-27	"Lorem ipsum dolor sit amet
96415	13008	2021-12-28	
96417	10353	2021-12-29	"Lorem ipsum dolor sit amet
96418	16802	2021-12-30	"Lorem ipsum dolor sit amet
96421	12722	2021-12-31	"Lorem ipsum dolor sit amet
96421	15887	2022-01-01	"Lorem ipsum dolor sit amet
96421	16024	2022-01-02	"Lorem ipsum dolor sit amet
96425	16210	2022-01-03	"Lorem ipsum dolor sit amet
96451	15410	2022-01-04	"Lorem ipsum dolor sit amet
96453	12190	2022-01-05	
96456	10980	2022-01-06	"Lorem ipsum dolor sit amet
96461	12272	2022-01-07	"Lorem ipsum dolor sit amet
96461	15973	2022-01-08	"Lorem ipsum dolor sit amet
96466	17092	2022-01-09	"Lorem ipsum dolor sit amet
96467	10758	2022-01-10	"Lorem ipsum dolor sit amet
96468	13095	2022-01-11	"Lorem ipsum dolor sit amet
96469	16564	2022-01-12	"Lorem ipsum dolor sit amet
96481	12364	2022-01-13	"Lorem ipsum dolor sit amet
96483	10612	2022-01-14	"Lorem ipsum dolor sit amet
96486	12192	2022-01-15	"Lorem ipsum dolor sit amet
96489	15049	2022-01-16	
96490	16764	2022-01-17	"Lorem ipsum dolor sit amet
96491	17484	2022-01-18	Lorem ipsum dolor sit am
96493	13261	2022-01-19	"Lorem ipsum dolor sit amet
96493	13863	2022-01-20	Lorem ipsum dolor sit am
96495	17306	2022-01-21	Lorem ipsum dolor sit am
96506	16104	2022-01-22	"Lorem ipsum dolor sit amet
96507	10360	2022-01-23	"Lorem ipsum dolor sit amet
96508	10559	2022-01-24	
96510	10290	2022-01-25	"Lorem ipsum dolor sit amet
96514	16997	2022-01-26	"Lorem ipsum dolor sit amet
96520	10231	2022-01-27	Lorem ipsum dolor sit am
96526	16751	2022-01-28	"Lorem ipsum dolor sit amet
96528	10984	2022-01-29	Lorem ipsum dolor sit am
96532	12006	2022-01-30	"Lorem ipsum dolor sit amet
96532	15206	2022-01-31	"Lorem ipsum dolor sit amet
96532	17730	2022-02-01	"Lorem ipsum dolor sit amet
96538	16500	2022-02-02	
96541	10461	2022-02-03	
96547	16886	2022-02-04	"Lorem ipsum dolor sit amet
96548	10597	2022-02-05	Lorem ipsum dolor sit am
96552	10920	2022-02-06	"Lorem ipsum dolor sit amet
96560	10197	2022-02-07	"Lorem ipsum dolor sit amet
96563	16934	2022-02-08	
96583	15042	2022-02-09	
96586	17566	2022-02-10	"Lorem ipsum dolor sit amet
96590	15630	2022-02-11	"Lorem ipsum dolor sit amet
96597	12715	2022-02-12	"Lorem ipsum dolor sit amet
96600	10727	2022-02-13	"Lorem ipsum dolor sit amet
96602	10182	2022-02-14	"Lorem ipsum dolor sit amet
96612	13564	2022-02-15	"Lorem ipsum dolor sit amet
96614	17258	2022-02-16	
96619	10165	2022-02-17	"Lorem ipsum dolor sit amet
96628	13317	2022-02-18	"Lorem ipsum dolor sit amet
96631	17189	2022-02-19	"Lorem ipsum dolor sit amet
96632	10046	2022-02-20	
96636	12776	2022-02-21	
96642	15289	2022-02-22	Lorem ipsum dolor sit am
96645	17344	2022-02-23	
96650	12120	2022-02-24	"Lorem ipsum dolor sit amet
96653	12838	2022-02-25	"Lorem ipsum dolor sit amet
96660	13870	2022-02-26	"Lorem ipsum dolor sit amet
96663	17434	2022-02-27	Lorem ipsum dolor sit am
96668	13753	2022-02-28	"Lorem ipsum dolor sit amet
96669	12603	2022-03-01	
96670	11124	2022-03-02	"Lorem ipsum dolor sit amet
96678	17424	2022-03-03	"Lorem ipsum dolor sit amet
96690	13198	2022-03-04	"Lorem ipsum dolor sit amet
96691	17150	2022-03-05	"Lorem ipsum dolor sit amet
96693	15205	2022-03-06	Lorem ipsum dolor sit am
96694	15747	2022-03-07	"Lorem ipsum dolor sit amet
96695	11290	2022-03-08	"Lorem ipsum dolor sit amet
96699	16647	2022-03-09	"Lorem ipsum dolor sit amet
96710	13288	2022-03-10	Lorem ipsum dolor sit am
96719	15599	2022-03-11	"Lorem ipsum dolor sit amet
96721	15807	2022-03-12	"Lorem ipsum dolor sit amet
96726	15052	2022-03-13	Lorem ipsum dolor sit am
96728	10420	2022-03-14	"Lorem ipsum dolor sit amet
96729	10486	2022-03-15	"Lorem ipsum dolor sit amet
96734	12082	2022-03-16	Lorem ipsum dolor sit am
96740	16517	2022-03-17	"Lorem ipsum dolor sit amet
96744	15280	2022-03-18	"Lorem ipsum dolor sit amet
96745	16300	2022-03-19	"Lorem ipsum dolor sit amet
96745	16393	2022-03-20	Lorem ipsum dolor sit am
96748	16496	2022-03-21	
96754	17221	2022-03-22	"Lorem ipsum dolor sit amet
96755	15294	2022-03-23	Lorem ipsum dolor sit am
96757	14080	2022-03-24	"Lorem ipsum dolor sit amet
96768	17258	2022-03-25	Lorem ipsum dolor sit am
96769	13527	2022-03-26	
96773	10120	2022-03-27	
96778	13037	2022-03-28	Lorem ipsum dolor sit am
96778	15707	2022-03-29	"Lorem ipsum dolor sit amet
96780	13017	2022-03-30	
96781	12169	2022-03-31	
96786	16401	2022-04-01	"Lorem ipsum dolor sit amet
96790	17723	2022-04-02	
96793	15992	2022-04-03	"Lorem ipsum dolor sit amet
96795	15247	2022-04-04	"Lorem ipsum dolor sit amet
96797	11012	2022-04-05	"Lorem ipsum dolor sit amet
96797	15020	2022-04-06	"Lorem ipsum dolor sit amet
96800	15522	2022-04-07	"Lorem ipsum dolor sit amet
96804	17472	2022-04-08	"Lorem ipsum dolor sit amet
96807	12501	2022-04-09	Lorem ipsum dolor sit am
96812	12145	2022-04-10	"Lorem ipsum dolor sit amet
96813	13191	2022-04-11	
96817	17299	2022-04-12	"Lorem ipsum dolor sit amet
96821	17062	2022-04-13	"Lorem ipsum dolor sit amet
96822	10138	2022-04-14	"Lorem ipsum dolor sit amet
96823	10219	2022-04-15	Lorem ipsum dolor sit am
96839	17660	2022-04-16	
96846	10951	2022-04-17	"Lorem ipsum dolor sit amet
96847	11041	2022-04-18	
96856	16222	2022-04-19	"Lorem ipsum dolor sit amet
96856	16545	2022-04-20	"Lorem ipsum dolor sit amet
96859	12979	2022-04-21	"Lorem ipsum dolor sit amet
96860	16603	2022-04-22	
96864	16719	2022-04-23	Lorem ipsum dolor sit am
96867	15306	2022-04-24	"Lorem ipsum dolor sit amet
96867	17778	2022-04-25	"Lorem ipsum dolor sit amet
96871	12150	2022-04-26	"Lorem ipsum dolor sit amet
96872	15842	2022-04-27	
96872	16312	2022-04-28	"Lorem ipsum dolor sit amet
96876	15745	2022-04-29	Lorem ipsum dolor sit am
96877	15637	2022-04-30	
96888	15168	2022-05-01	"Lorem ipsum dolor sit amet
96892	10697	2022-05-02	"Lorem ipsum dolor sit amet
96895	13129	2022-05-03	Lorem ipsum dolor sit am
96895	17413	2022-05-04	"Lorem ipsum dolor sit amet
96908	16455	2022-05-05	"Lorem ipsum dolor sit amet
96912	10996	2022-05-06	
96914	15454	2022-05-07	"Lorem ipsum dolor sit amet
96918	10228	2022-05-08	"Lorem ipsum dolor sit amet
96921	12889	2022-05-09	"Lorem ipsum dolor sit amet
96926	11399	2022-05-10	Lorem ipsum dolor sit am
96926	15140	2022-05-11	"Lorem ipsum dolor sit amet
96926	15810	2022-05-12	Lorem ipsum dolor sit am
96926	17700	2022-05-13	"Lorem ipsum dolor sit amet
96929	16544	2022-05-14	Lorem ipsum dolor sit am
96937	15729	2022-05-15	Lorem ipsum dolor sit am
96938	17672	2022-05-16	"Lorem ipsum dolor sit amet
96940	10179	2022-05-17	"Lorem ipsum dolor sit amet
96949	12050	2022-05-18	Lorem ipsum dolor sit am
96952	13786	2022-05-19	Lorem ipsum dolor sit am
96974	17156	2022-05-20	Lorem ipsum dolor sit am
96976	16316	2022-05-21	"Lorem ipsum dolor sit amet
96977	15172	2022-05-22	"Lorem ipsum dolor sit amet
96983	15875	2022-05-23	
96984	16820	2022-05-24	Lorem ipsum dolor sit am
96985	15250	2022-05-25	"Lorem ipsum dolor sit amet
96987	12493	2022-05-26	
96989	10408	2022-05-27	"Lorem ipsum dolor sit amet
96992	13989	2022-05-28	"Lorem ipsum dolor sit amet
97006	16898	2022-05-29	
97008	12764	2022-05-30	"Lorem ipsum dolor sit amet
97012	12230	2022-05-31	"Lorem ipsum dolor sit amet
97016	11047	2022-06-01	"Lorem ipsum dolor sit amet
97018	11341	2022-06-02	
97018	15839	2022-06-03	
97033	15429	2022-06-04	"Lorem ipsum dolor sit amet
97033	15615	2022-06-05	Lorem ipsum dolor sit am
97043	10963	2022-06-06	"Lorem ipsum dolor sit amet
97043	13426	2022-06-07	
97044	10710	2022-06-08	"Lorem ipsum dolor sit amet
97045	12405	2022-06-09	"Lorem ipsum dolor sit amet
97052	15424	2022-06-10	"Lorem ipsum dolor sit amet
97055	17219	2022-06-11	"Lorem ipsum dolor sit amet
97065	14084	2022-06-12	"Lorem ipsum dolor sit amet
97070	15356	2022-06-13	"Lorem ipsum dolor sit amet
97073	15321	2022-06-14	Lorem ipsum dolor sit am
97074	10371	2022-06-15	
97077	10119	2022-06-16	"Lorem ipsum dolor sit amet
97088	13054	2022-06-17	
97095	10439	2022-06-18	"Lorem ipsum dolor sit amet
97095	14102	2022-06-19	Lorem ipsum dolor sit am
97100	15007	2022-06-20	
97103	15462	2022-06-21	Lorem ipsum dolor sit am
97104	13780	2022-06-22	
97107	15741	2022-06-23	Lorem ipsum dolor sit am
97111	10901	2022-06-24	"Lorem ipsum dolor sit amet
97114	15506	2022-06-25	Lorem ipsum dolor sit am
97114	16104	2022-06-26	Lorem ipsum dolor sit am
97123	12093	2022-06-27	"Lorem ipsum dolor sit amet
97125	16976	2022-06-28	"Lorem ipsum dolor sit amet
97127	16525	2022-06-29	
97129	12627	2022-06-30	
97132	12999	2022-07-01	Lorem ipsum dolor sit am
97132	17384	2022-07-02	"Lorem ipsum dolor sit amet
97144	15735	2022-07-03	"Lorem ipsum dolor sit amet
97149	12155	2022-07-04	
97151	17765	2022-07-05	"Lorem ipsum dolor sit amet
97158	16066	2022-07-06	"Lorem ipsum dolor sit amet
97162	15411	2022-07-07	"Lorem ipsum dolor sit amet
97162	16847	2022-07-08	
97166	13761	2022-07-09	"Lorem ipsum dolor sit amet
97169	16749	2022-07-10	"Lorem ipsum dolor sit amet
97182	12712	2022-07-11	
97184	13636	2022-07-12	"Lorem ipsum dolor sit amet
97186	13052	2022-07-13	"Lorem ipsum dolor sit amet
97188	12997	2022-07-14	
97192	10936	2022-07-15	
97192	17544	2022-07-16	"Lorem ipsum dolor sit amet
97195	12274	2022-07-17	"Lorem ipsum dolor sit amet
97196	17244	2022-07-18	Lorem ipsum dolor sit am
97198	13477	2022-07-19	"Lorem ipsum dolor sit amet
97206	10403	2022-07-20	"Lorem ipsum dolor sit amet
97212	10578	2022-07-21	"Lorem ipsum dolor sit amet
97213	10540	2022-07-22	
97214	10310	2022-07-23	
97228	15500	2022-07-24	"Lorem ipsum dolor sit amet
97233	11206	2022-07-25	"Lorem ipsum dolor sit amet
97237	12375	2022-07-26	"Lorem ipsum dolor sit amet
97242	10135	2022-07-27	"Lorem ipsum dolor sit amet
97253	15393	2022-07-28	"Lorem ipsum dolor sit amet
97253	17347	2022-07-29	Lorem ipsum dolor sit am
97255	12159	2022-07-30	"Lorem ipsum dolor sit amet
97255	13565	2022-07-31	"Lorem ipsum dolor sit amet
97255	16007	2022-08-01	"Lorem ipsum dolor sit amet
97270	11312	2022-08-02	
97271	13133	2022-08-03	"Lorem ipsum dolor sit amet
97274	16011	2022-08-04	Lorem ipsum dolor sit am
97278	11418	2022-08-05	
97281	15438	2022-08-06	
97282	12682	2022-08-07	Lorem ipsum dolor sit am
97285	10431	2022-08-08	"Lorem ipsum dolor sit amet
97290	12470	2022-08-09	"Lorem ipsum dolor sit amet
97290	12687	2022-08-10	"Lorem ipsum dolor sit amet
97290	12969	2022-08-11	
97291	16093	2022-08-12	"Lorem ipsum dolor sit amet
97293	17624	2022-08-13	"Lorem ipsum dolor sit amet
97294	17454	2022-08-14	Lorem ipsum dolor sit am
97297	13831	2022-08-15	"Lorem ipsum dolor sit amet
97298	15711	2022-08-16	"Lorem ipsum dolor sit amet
97299	10318	2022-08-17	Lorem ipsum dolor sit am
97300	10106	2022-08-18	"Lorem ipsum dolor sit amet
97300	13853	2022-08-19	"Lorem ipsum dolor sit amet
97303	12603	2022-08-20	"Lorem ipsum dolor sit amet
97306	15316	2022-08-21	Lorem ipsum dolor sit am
97312	15789	2022-08-22	"Lorem ipsum dolor sit amet
97328	10712	2022-08-23	"Lorem ipsum dolor sit amet
97328	13624	2022-08-24	
97334	16381	2022-08-25	"Lorem ipsum dolor sit amet
97337	10175	2022-08-26	Lorem ipsum dolor sit am
97358	16764	2022-08-27	Lorem ipsum dolor sit am
97359	10205	2022-08-28	"Lorem ipsum dolor sit amet
97366	10792	2022-08-29	Lorem ipsum dolor sit am
97378	10006	2022-08-30	"Lorem ipsum dolor sit amet
97380	12414	2022-08-31	"Lorem ipsum dolor sit amet
97390	13119	2022-09-01	"Lorem ipsum dolor sit amet
97394	16104	2022-09-02	
97396	17512	2022-09-03	Lorem ipsum dolor sit am
97399	10298	2022-09-04	Lorem ipsum dolor sit am
97400	13266	2022-09-05	
97402	12843	2022-09-06	"Lorem ipsum dolor sit amet
97404	10785	2022-09-07	"Lorem ipsum dolor sit amet
97405	17672	2022-09-08	Lorem ipsum dolor sit am
97407	12051	2022-09-09	"Lorem ipsum dolor sit amet
97408	10656	2022-09-10	"Lorem ipsum dolor sit amet
97412	10238	2022-09-11	Lorem ipsum dolor sit am
97427	12156	2022-09-12	"Lorem ipsum dolor sit amet
97428	13196	2022-09-13	
97434	15898	2022-09-14	"Lorem ipsum dolor sit amet
97435	15723	2022-09-15	"Lorem ipsum dolor sit amet
97438	12027	2022-09-16	
97438	17404	2022-09-17	"Lorem ipsum dolor sit amet
97439	10012	2022-09-18	
97441	15614	2022-09-19	
97443	17031	2022-09-20	"Lorem ipsum dolor sit amet
97456	16352	2014-07-13	
97457	16163	2014-07-15	"Lorem ipsum dolor sit amet
97462	11019	2014-07-15	"Lorem ipsum dolor sit amet
97471	11342	2014-07-16	"Lorem ipsum dolor sit amet
97473	15720	2014-07-17	"Lorem ipsum dolor sit amet
97474	12445	2014-07-18	"Lorem ipsum dolor sit amet
97475	10273	2014-07-19	
97475	16663	2014-07-20	"Lorem ipsum dolor sit amet
97475	17731	2014-08-20	"Lorem ipsum dolor sit amet
97477	15425	2014-08-21	
97478	16521	2014-08-22	"Lorem ipsum dolor sit amet
97480	10534	2014-08-23	
97482	13783	2014-07-17	"Lorem ipsum dolor sit amet
97484	10085	2014-07-18	"Lorem ipsum dolor sit amet
97485	16310	2014-07-19	"Lorem ipsum dolor sit amet
97493	17694	2014-07-20	"Lorem ipsum dolor sit amet
97501	13861	2014-08-20	"Lorem ipsum dolor sit amet
97504	13965	2014-08-21	"Lorem ipsum dolor sit amet
97524	13176	2014-08-22	"Lorem ipsum dolor sit amet
97525	11164	2014-07-17	"Lorem ipsum dolor sit amet
97527	17386	2014-07-18	"Lorem ipsum dolor sit amet
97530	15004	2014-07-19	Lorem ipsum dolor sit am
97533	15898	2014-10-20	
97533	17487	2014-10-21	"Lorem ipsum dolor sit amet
97534	12177	2014-10-22	"Lorem ipsum dolor sit amet
97536	14070	2014-10-23	"Lorem ipsum dolor sit amet
97543	10936	2014-10-24	Lorem ipsum dolor sit am
97545	11158	2014-10-25	Lorem ipsum dolor sit am
97545	14014	2014-10-26	"Lorem ipsum dolor sit amet
97546	12979	2014-10-27	"Lorem ipsum dolor sit amet
97549	13018	2014-10-28	"Lorem ipsum dolor sit amet
97549	13864	2014-10-29	
97549	15144	2014-10-30	"Lorem ipsum dolor sit amet
97550	16763	2014-10-31	"Lorem ipsum dolor sit amet
97553	16997	2014-11-01	"Lorem ipsum dolor sit amet
97561	10699	2014-11-02	"Lorem ipsum dolor sit amet
97562	10553	2014-11-03	"Lorem ipsum dolor sit amet
97567	15429	2014-11-04	"Lorem ipsum dolor sit amet
97570	12215	2014-11-05	"Lorem ipsum dolor sit amet
97572	12661	2014-11-06	"Lorem ipsum dolor sit amet
97574	10807	2014-11-07	Lorem ipsum dolor sit am
97575	10631	2014-11-08	
97575	13507	2014-11-09	Lorem ipsum dolor sit am
97577	15130	2014-11-10	Lorem ipsum dolor sit am
97602	15427	2014-11-11	"Lorem ipsum dolor sit amet
97603	12543	2014-11-12	Lorem ipsum dolor sit am
97615	10688	2014-11-13	"Lorem ipsum dolor sit amet
97615	15200	2014-11-14	Lorem ipsum dolor sit am
97615	17175	2014-11-15	"Lorem ipsum dolor sit amet
97616	11225	2014-11-16	"Lorem ipsum dolor sit amet
97618	12272	2014-11-17	"Lorem ipsum dolor sit amet
97619	16514	2014-11-18	
97620	10933	2014-11-19	
97624	17559	2014-11-20	
97629	10372	2014-11-21	"Lorem ipsum dolor sit amet
97636	11085	2014-11-22	"Lorem ipsum dolor sit amet
97640	13847	2014-11-23	"Lorem ipsum dolor sit amet
97644	12452	2014-11-24	
97645	10534	2014-11-25	"Lorem ipsum dolor sit amet
97646	14087	2014-11-26	"Lorem ipsum dolor sit amet
97646	15052	2014-11-27	"Lorem ipsum dolor sit amet
97646	15671	2014-11-28	Lorem ipsum dolor sit am
97647	12398	2014-11-29	"Lorem ipsum dolor sit amet
97648	10111	2014-11-30	"Lorem ipsum dolor sit amet
97648	10701	2014-12-01	"Lorem ipsum dolor sit amet
97653	12608	2014-12-02	"Lorem ipsum dolor sit amet
97658	10657	2014-12-03	
97663	16806	2014-12-04	
97673	15297	2014-12-05	"Lorem ipsum dolor sit amet
97680	15631	2014-12-06	
97681	16173	2014-12-07	"Lorem ipsum dolor sit amet
97683	12546	2014-12-08	Lorem ipsum dolor sit am
97691	10679	2014-12-09	Lorem ipsum dolor sit am
97692	10598	2014-12-10	
97692	12932	2014-12-11	"Lorem ipsum dolor sit amet
97692	16638	2014-12-12	"Lorem ipsum dolor sit amet
97694	16027	2014-12-13	"Lorem ipsum dolor sit amet
97694	16710	2014-12-14	Lorem ipsum dolor sit am
97703	10247	2014-12-15	"Lorem ipsum dolor sit amet
97706	17168	2014-12-16	Lorem ipsum dolor sit am
97707	17287	2014-12-17	
97711	12884	2014-12-18	Lorem ipsum dolor sit am
97711	15901	2014-12-19	"Lorem ipsum dolor sit amet
97712	15100	2014-12-20	Lorem ipsum dolor sit am
97713	16764	2014-12-21	"Lorem ipsum dolor sit amet
97722	11408	2014-12-22	
97731	13770	2014-12-23	"Lorem ipsum dolor sit amet
97731	17445	2014-12-24	Lorem ipsum dolor sit am
97732	12016	2014-12-25	Lorem ipsum dolor sit am
97733	12754	2014-12-26	"Lorem ipsum dolor sit amet
