17366,Wild\, The,GameBoy,8388608,Ubi Soft
17367,Crayon Shin-chan - Densetsu wo Yobu Omake no Miyako Shockgaan!,GameBoy,33554432,Banpresto
17368,2 Games in 1 - Monstres & Cie + Le Monde de Nemo,GameBoy,16777216,THQ
17369,Fantastic 4 - Flame On,GameBoy,8388608,Activision
17370,Eyeshield 21 - Devilbats Devildays,GameBoy,16777216,Nintendo
17371,Minna no Soft Series - Numpla Advance,GameBoy,4194304,Activision
17372,Breath of Fire,GameBoy,4194304,Capcom
17373,Top Spin 2,GameBoy,16777216,Take 2
17374,Nakayoshi Pet Advance Series 3 - Kawaii Koneko,GameBoy,4194304,MTO
17375,Sonic Advance,GameBoy,8388608,Sega
17376,Scooby-Doo! - Unmasked,GameBoy,8388608,THQ
17377,Mother 3,GameBoy,33554432,Nintendo
17378,Cabbage Patch Kids - The Patch Puppy Rescue,GameBoy,4194304,D3
17379,Land Before Time\, The - Into the Mysterious Beyond,GameBoy,8388608,The Game Factory
17380,Franklin's Great Adventures,GameBoy,4194304,The Game Factory
17381,Danny Phantom - The Ultimate Enemy,GameBoy,4194304,THQ
17382,2 Games in 1 - Titeuf - Ze Gagmachine + Titeuf - Mega Compet',GameBoy,8388608,Atari
17383,2006 FIFA World Cup,GameBoy,8388608,Electronic Arts
17384,Konchuu no Mori no Daibouken,GameBoy,8388608,Culture Brain
17385,Hudson Best Collection Vol. 1 - Bomberman Collection,GameBoy,4194304,Hudson
17386,2 Games in 1 - Finding Nemo + Incredibles\, The,GameBoy,16777216,THQ
17387,Dragon's Rock,GameBoy,4194304,East Entertainment
17388,2 Games in 1 - Prince of Persia - The Sands of Time + Tomb Raider - The Prophecy,GameBoy,16777216,Ubi Soft
17389,Koala Brothers - Outback Adventures,GameBoy,8388608,Spellbound
17390,Juka and the Monophonic Menace,GameBoy,16777216,Zoo Digital
17391,2 Games in 1 - Pac-Man World + Ms. Pac-Man - Maze Madness,GameBoy,8388608,Zoo Digital
17392,Dr. Sudoku,GameBoy,4194304,Mastiff Games
17393,Game Boy Advance Video - Cartoon Network Collection - Edition Premium,GameBoy,33554432,Majesco Sales
17394,2 Games in 1 - Spyro - Season of Ice + Spyro 2 - Season of Flame,GameBoy,16777216,Vivendi
17395,Zoku Bokura no Taiyou - Taiyou Shounen Django,GameBoy,16777216,Konami
17396,Over the Hedge,GameBoy,8388608,Activision
17397,Tringo,GameBoy,4194304,Crave Entertainment
17398,Madagascar,GameBoy,8388608,Bandai
17399,Hudson Best Collection Vol. 4 - Nazotoki Collection,GameBoy,4194304,Hudson
17400,2 Games in 1 - Sonic Battle + Sonic Pinball Party,GameBoy,33554432,Sega
17401,2 Games in 1 - Sonic Battle + Sonic Advance,GameBoy,33554432,Sega
17402,Candy Land - Chutes and Ladders - Memory,GameBoy,4194304,Destination Software
17403,Life - Yahtzee - Payday,GameBoy,4194304,Destination Software
17404,Mahou Sensei Negima! - Private Lesson 2 Ojamashimasuu Parasite de Chu,GameBoy,16777216,Victor
17405,X-Men III - The Official Game,GameBoy,8388608,Activision
17406,Calciobit,GameBoy,8388608,Nintendo
17407,Animal Yokochou - Dokidoki Shinkyu Shiken,GameBoy,16777216,Konami
17408,Hudson Best Collection Vol. 2 - Lode Runner Collection,GameBoy,4194304,Hudson
17409,Animal Yokochou - Dokidoki Kyushutsu Daisakusen! no Maki,GameBoy,16777216,Konami
17410,Miracle! Banzou - 7 Tsuno Hosh no Kaizokuno,GameBoy,4194304,Atlus
17411,Chicken Shoot 2,GameBoy,4194304,Destination Software
17412,Backyard Sports - Baseball 2007,GameBoy,4194304,Atari
17413,Garfield and His Nine Lives,GameBoy,4194304,The Game Factory
17414,B-Legends! Battle B-Daman - Fire Spirits!,GameBoy,8388608,Atlus
17415,Cinnamon - Fuwafuwa Daisakusen,GameBoy,4194304,Smilesoft
17416,X-Men III - The Official Game,GameBoy,8388608,Activision
17417,Final Fantasy IV Advance,GameBoy,8388608,Nintendo
17418,Chicken Shoot,GameBoy,4194304,Destination Software
17419,Hardcore Pool,GameBoy,4194304,Neko Entertainment
17420,Racing Fever,GameBoy,4194304,Neko Entertainment
17421,2 Games in 1 - Spyro Orange - The Cortex Conspiracy + Crash Bandicoot Purple - Ripto's Rampage,GameBoy,33554432,Vivendi
17422,Ultimate Spider-Man,GameBoy,16777216,Activision
17423,Cars,GameBoy,8388608,THQ
17424,Babar to the Rescue,GameBoy,4194304,The Game Factory
17425,Tony Hawk's American Sk8land,GameBoy,8388608,Activision
17426,Dragon Ball - Advanced Adventure,GameBoy,16777216,Infogrames
17427,Megaman Battle Network 6 - Cybeast Gregar,GameBoy,8388608,Capcom
17428,Megaman Battle Network 6 - Cybeast Gregar,GameBoy,8388608,Capcom
17429,Megaman Battle Network 6 - Cybeast Falzar,GameBoy,8388608,Capcom
17430,Cinderella - Magical Dreams,GameBoy,8388608,Ubi Soft
17431,Ab Durch Die Hecke,GameBoy,8388608,Activision
17432,Premier Action,GameBoy,8388608,N/A
17433,Garfield and His Nine Lives,GameBoy,4194304,The Game Factory
17434,3 Games in 1 - Rugrats - I Gotta Go Party + SpongeBob SquarePants - SuperSponge + Tak and the Power of Juju,GameBoy,16777216,THQ
17435,Pirates of the Caribbean - Dead Man's Chest,GameBoy,16777216,Ubi Soft
17436,Megaman Battle Network 6 - Cybeast Falzar,GameBoy,8388608,Capcom
17437,2 Games in 1 - Yu-Gi-Oh! The Sacred Cards + Yu-Gi-Oh! Reshef of Destruction,GameBoy,33554432,Konami
17438,Pocket Professor,GameBoy,4194304,Synapse Software
17439,Street Racing Syndicate,GameBoy,4194304,Destination Software
17440,Meine Tierarztpraxis,GameBoy,8388608,DTP
17441,Madagascar - Operacion Pinguino,GameBoy,8388608,Activision
17442,bit Generations - Boundish,GameBoy,4194304,Nintendo
17443,bit Generations - Dial Hex,GameBoy,16777216,Nintendo
17444,bit Generations - Dotstream,GameBoy,16777216,Nintendo
17445,Monster House,GameBoy,8388608,THQ
17446,Vecinos Invasores,GameBoy,8388608,Activision
17447,Chicken Little,GameBoy,8388608,D3
17448,Hudson Best Collection Vol. 5 - Shooting Collection,GameBoy,4194304,Hudson
17449,Cars,GameBoy,8388608,THQ
17450,Yu-Gi-Oh! GX Duel Academy,GameBoy,33554432,Konami
17451,bit Generations - Soundvoyager,GameBoy,16777216,Nintendo
17452,bit Generations - Orbital,GameBoy,16777216,Nintendo
17453,bit Generations - Digidrive,GameBoy,16777216,Nintendo
17454,bit Generations - Coloris,GameBoy,16777216,Nintendo
17455,Ant Bully\, The,GameBoy,8388608,Midway
17456,2 Games in 1 - Sonic Advance + Chu Chu Rocket!,GameBoy,16777216,Sega
17457,Hamster Monogatari 3EX + 4 Special,GameBoy,16777216,Culture Brain
17458,Summon Night - Swordcraft Story,GameBoy,8388608,Atlus
17459,2 Games in 1 - Finding Nemo + Finding Nemo - The Continuing Adventures,GameBoy,16777216,THQ
17460,Mr. Incredible - Kyouteki Under Minor Toujyou,GameBoy,8388608,Sega
17461,Barnyard,GameBoy,8388608,THQ
17462,Rhythm Tengoku,GameBoy,16777216,Nintendo
17463,Battle B-Daman,GameBoy,8388608,Atlus
17464,Scrabble Scramble,GameBoy,4194304,Zoo Digital
17465,Babar to the Rescue,GameBoy,4194304,The Game Factory
17466,VeggieTales - LarryBoy and the Bad Apple,GameBoy,4194304,Crave Entertainment
17467,Super Robot Taisen - Original Generation,GameBoy,16777216,Atlus
17468,Robots,GameBoy,16777216,Vivendi
17469,Monster House,GameBoy,8388608,THQ
17470,Games Explosion!,GameBoy,4194304,THQ
17471,Madden NFL 07,GameBoy,4194304,Electronic Arts
17472,2 Games in 1 - Dragon Ball Z - Buu's Fury + Dragon Ball GT - Transformation,GameBoy,16777216,Infogrames
17473,Cars,GameBoy,8388608,THQ
17474,Dr. Sudoku,GameBoy,4194304,Mastiff Games
17475,Ant Bully\, The,GameBoy,8388608,Midway
17476,2 Games in 1 - Yu-Gi-Oh! Destiny Board Traveler + Yu-Gi-Oh! Dungeon Dice Monsters,GameBoy,16777216,Konami
17477,Cars,GameBoy,8388608,THQ
17478,Sword of Mana,GameBoy,16777216,Nintendo
17479,LEGO Star Wars II - The Original Trilogy,GameBoy,16777216,LucasArts
17480,2 Games in 1 - Disney Principesse + Re Leone\, Il,GameBoy,16777216,THQ
17481,Little Einsteins,GameBoy,8388608,Ubi Soft
17482,Cheetah Girls\, The,GameBoy,8388608,Ubi Soft
17483,LEGO Star Wars II - The Original Trilogy,GameBoy,16777216,LucasArts
17484,Open Season,GameBoy,8388608,Ubi Soft
17485,Pokemon Mystery Dungeon - Red Rescue Team,GameBoy,33554432,Nintendo
17486,Barnyard,GameBoy,8388608,THQ
17487,My Little Pony - Crystal Princess - The Runaway Rainbow,GameBoy,4194304,THQ
17488,Danny Phantom - Urban Jungle,GameBoy,4194304,THQ
17489,Capcom Classics - Mini Mix,GameBoy,4194304,Capcom
17490,Phil of the Future,GameBoy,8388608,Ubi Soft
17491,Dogz - Fashion,GameBoy,8388608,Ubi Soft
17492,FIFA 07,GameBoy,8388608,Electronic Arts
17493,Catz,GameBoy,8388608,Ubi Soft
17494,Alex Rider - Stormbreaker,GameBoy,4194304,THQ
17495,Backyard Sports - Basketball 2007,GameBoy,4194304,Infogrames
17496,Backyard Sports - Football 2007,GameBoy,4194304,Infogrames
17497,Strawberry Shortcake - Sweet Dreams,GameBoy,4194304,Majesco Sales
17498,Unfabulous!,GameBoy,4194304,THQ
17499,American Dragon - Jake Long - Rise of the Huntsclan!,GameBoy,8388608,Ubi Soft
17500,Bibi und Tina - Ferien auf dem Martinshof,GameBoy,16777216,Kiddinx Entertainment GmbH
17501,Little Mermaid\, The - Magic in Two Kingdoms,GameBoy,8388608,Ubi Soft
17502,Final Fantasy V Advance,GameBoy,8388608,Square Enix
17503,2 Games in 1 - Disney Princesse + Frere des Ours,GameBoy,16777216,THQ
17504,Bratz - Rock Angelz,GameBoy,8388608,THQ
17505,Dog Trainer 2,GameBoy,1048576,Datel
17506,Horse And Pony - My Stud Farm,GameBoy,8388608,DTP
17507,Battle B-Daman - Fire Spirits!,GameBoy,8388608,Atlus
17508,Scooby-Doo,GameBoy,4194304,THQ
17509,Disney Princess - Royal Adventure,GameBoy,8388608,Ubi Soft
17510,Naruto - Ninja Council 2,GameBoy,8388608,Tomy
17511,Over the Hedge - Hammy Goes Nuts!,GameBoy,8388608,Activision
17512,Family Feud,GameBoy,4194304,Take 2
17513,Avatar - The Last Airbender,GameBoy,8388608,THQ
17514,2 Games in 1 - Uno + Skip-Bo,GameBoy,4194304,Destination Software
17515,Rock'em Sock'em Robots,GameBoy,4194304,Destination Software
17516,Santa Clause 3\, The - The Escape Clause,GameBoy,8388608,Ubi Soft
17517,Monster Trucks Mayhem,GameBoy,4194304,Destination Software
17518,Original Harlem Globetrotters\, The,GameBoy,4194304,Destination Software
17519,Ker Plunk! - Toss Across - Tip It,GameBoy,4194304,Destination Software
17520,ATV Thunder Ridge Riders,GameBoy,4194304,Destination Software
17521,Barbie in the 12 Dancing Princesses,GameBoy,4194304,Activision
17522,2 Games in 1 - Matchbox Emergency Response + Matchbox Air\, Land & Sea Rescue,GameBoy,4194304,Destination Software
17523,Princess Natasha,GameBoy,4194304,Destination Software
17524,Bratz - Forever Diamondz,GameBoy,8388608,THQ
17525,Dora the Explorer - Dora's World Adventure!,GameBoy,4194304,Take 2
17526,2 Games in 1 - Teenage Mutant Ninja Turtles + Teenage Mutant Ninja Turtles 2 - Battle Nexus,GameBoy,16777216,Konami
17527,Justice League Heroes - The Flash,GameBoy,8388608,WayForward
17528,Noddy - A Day in Toyland,GameBoy,4194304,The Game Factory
17529,Barbie Diaries\, The - High School Mystery,GameBoy,8388608,Activision
17530,Legend of Spyro\, The - A New Beginning,GameBoy,16777216,Vivendi
17531,Summon Night - Swordcraft Story 2,GameBoy,16777216,Atlus
17532,2 Games in 1 - Shrek 2 + Shark Tale,GameBoy,16777216,Activision
17533,SpongeBob SquarePants - Creature from the Krusty Krab,GameBoy,8388608,THQ
17534,Gang del Bosco\, La,GameBoy,8388608,Activision
17535,Mummy\, The,GameBoy,4194304,Ubi Soft
17536,Mouse Trap - Simon - Operation,GameBoy,4194304,Destination Software
17537,2 Games in 1 - Hot Wheels - Stunt Track Challenge + Hot Wheels - World Race,GameBoy,16777216,Destination Software
17538,Flushed Away,GameBoy,8388608,D3
17539,Hunde & Katzen Best Friends,GameBoy,8388608,DTP
17540,Over the Hedge - Hammy Goes Nuts!,GameBoy,8388608,Activision
17541,GT Racers,GameBoy,8388608,Liquid Games
17542,Snood 2 - Snoods on Vacation,GameBoy,4194304,Destination Software
17543,Uno 52,GameBoy,4194304,Destination Software
17544,Scurge - Hive,GameBoy,16777216,Orbital Media Inc.
17545,Legend of Spyro\, The - A New Beginning,GameBoy,16777216,Vivendi
17546,Bratz - Forever Diamondz,GameBoy,8388608,THQ
17547,Teen Titans 2 - The Brotherhood's Revenge,GameBoy,8388608,Majesco Sales
17548,Foster's Home for Imaginary Friends,GameBoy,4194304,Crave Entertainment
17549,Nicktoons - Battle for Volcano Island,GameBoy,4194304,THQ
17550,Suite Life of Zack & Cody\, The - Tipton Caper,GameBoy,8388608,Ubi Soft
17551,Camp Lazlo - Leaky Lake Games,GameBoy,4194304,Crave Entertainment
17552,2 Games in 1 - Spider-Man + Spider-Man 2,GameBoy,33554432,Activision
17553,3 in 1 Sports Pack - Paintball Splat! + Dodgeball - Dodge This! + Big Alley Bowling,GameBoy,8388608,Majesco Sales
17554,Marvel - Ultimate Alliance,GameBoy,8388608,Activision
17555,Open Season,GameBoy,8388608,Ubi Soft
17556,Need for Speed Carbon - Own the City,GameBoy,8388608,Electronic Arts
17557,Rec Room Challenge,GameBoy,4194304,Majesco Sales
17558,Rebelstar - Tactical Command,GameBoy,4194304,Infogrames
17559,Juka and the Monophonic Menace,GameBoy,16777216,Orbital Media Inc.
17560,Scurge - Hive,GameBoy,16777216,Orbital Media Inc.
17561,Tomb Raider - Legend,GameBoy,8388608,Eidos Interactive
17562,SpongeBob SquarePants - Creature from the Krusty Krab,GameBoy,8388608,THQ
17563,Tony Hawk's Downhill Jam,GameBoy,16777216,Activision
17564,Final Fantasy V Advance,GameBoy,8388608,Nintendo
17565,Grim Adventures of Billy & Mandy\, The,GameBoy,8388608,Midway
17566,Tom and Jerry Tales,GameBoy,8388608,Sensory Sweep Studios
17567,Pokemon Mystery Dungeon - Red Rescue Team,GameBoy,33554432,Nintendo
17568,Who Wants to Be a Millionaire Junior,GameBoy,4194304,Zoo Digital
17569,Sims 2\, The - Pets,GameBoy,33554432,Electronic Arts
17570,2 Games in 1 - SpongeBob SquarePants - Battle for Bikini Bottom + Nicktoons - Freeze Frame Frenzy,GameBoy,16777216,THQ
17571,2 Games in 1 - Scooby-Doo + Scooby-Doo 2 - Monsters Unleashed,GameBoy,16777216,THQ
17572,2 Games in 1 - Pac-Man World + Ms. Pac-Man - Maze Madness,GameBoy,8388608,Namco
17573,2 Games in 1 - Shrek 2 + Madagascar - Operation Penguin,GameBoy,16777216,Activision
17574,2 Games in 1 - Looney Tunes - Acme Antics + Looney Tunes - Dizzy Driving,GameBoy,8388608,Majesco Sales
17575,2 Games in 1 - Cabela's Big Game Hunter - 2005 Adventures + Rapala Pro Fishing,GameBoy,8388608,Activision
17576,Bionicle Heroes,GameBoy,16777216,Eidos Interactive
17577,Dogz,GameBoy,16777216,Ubi Soft
17578,Tony Hawk's Downhill Jam,GameBoy,16777216,Activision
17579,Bionicle Heroes,GameBoy,16777216,Eidos Interactive
17580,Super Robot Taisen - Original Generation 2,GameBoy,16777216,Atlus
17581,Sonic the Hedgehog - Genesis,GameBoy,4194304,Sega
17582,Winx Club - Quest for the Codex,GameBoy,8388608,Konami
17583,Hot Wheels - Velocity X,GameBoy,8388608,THQ
17584,Sims 2\, The - Pets,GameBoy,33554432,Electronic Arts
17585,Spider-Man - Battle for New York,GameBoy,16777216,Activision
17586,Eragon,GameBoy,16777216,Vivendi
17587,Eragon,GameBoy,16777216,Vivendi
17588,Hi Hi Puffy AmiYumi - Kaznapped!,GameBoy,8388608,D3
17589,Tom and Jerry Tales,GameBoy,8388608,Sensory Sweep Studios
17590,Happy Feet,GameBoy,33554432,Midway
17591,Justice League Heroes - The Flash,GameBoy,8388608,WayForward
17592,Flushed Away,GameBoy,16777216,D3
17593,Biene Maja\, Die - Klatschmohnwiese in Gefahr,GameBoy,4194304,Midway
17594,Disney Princess - Royal Adventure,GameBoy,8388608,Ubi Soft
17595,Happy Feet,GameBoy,33554432,Midway
17596,Polarium Advance,GameBoy,4194304,Atlus
17597,Tonka - On the Job,GameBoy,4194304,THQ
17598,Yggdra Union - We'll Never Fight Alone,GameBoy,33554432,Atlus
17599,Final Fantasy VI Advance,GameBoy,8388608,Square Enix
17600,Tomb Raider - Legend,GameBoy,8388608,Eidos Interactive
17601,Lizzie McGuire 2 - Lizzie Diaries Special Edition,GameBoy,33554432,Ubi Soft
17602,Motoracer Advance,GameBoy,4194304,Ubi Soft
17603,2 Games in 1 - Monsters\, Inc. + Finding Nemo,GameBoy,16777216,THQ
17604,Totally Spies! 2 - Undercover,GameBoy,8388608,Infogrames
17605,Hot Wheels - All Out,GameBoy,4194304,Destination Software
17606,March of the Penguins,GameBoy,4194304,Destination Software
17607,World Championship Poker,GameBoy,4194304,Crave Entertainment
17608,2 Games in 1 - Matchbox Emergency Response + Matchbox Air\, Land & Sea Rescue,GameBoy,4194304,Destination Software
17609,Spider-Man - Battle for New York,GameBoy,16777216,Activision
17610,Curious George,GameBoy,4194304,Namco
17611,Charlotte's Web,GameBoy,16777216,Sega
17612,F24 Stealth Fighter,GameBoy,4194304,Majesco Sales
17613,Shrek - Smash n' Crash Racing,GameBoy,8388608,Activision
17614,My Animal Centre in Africa,GameBoy,33554432,BrainGame
17615,Game Boy Advance Video - Nicktoons - Volume 3,GameBoy,33554432,Majesco Sales
17616,Tringo,GameBoy,4194304,Crave Entertainment
17617,Rayman - Raving Rabbids,GameBoy,16777216,Ubi Soft
17618,Superman Returns - Fortress of Solitude,GameBoy,16777216,Electronic Arts
17619,Final Fantasy IV Advance,GameBoy,8388608,Square Enix
17620,Winx Club - Quest for the Codex,GameBoy,8388608,Konami
17621,Rayman - Raving Rabbids,GameBoy,16777216,Ubi Soft
17622,Mazes of Fate,GameBoy,16777216,Graffiti Entertainment
17623,2 Games in 1 - Winnie the Pooh's - Rumbly Tumbly Adventure + Rayman 3,GameBoy,16777216,Ubi Soft
17624,2 Games in 1 - SpongeBob SquarePants - The Movie + SpongeBob SquarePants and Friends - Freeze Frame Frenzy,GameBoy,16777216,THQ
17625,Sky Dancers - They Magically Fly!,GameBoy,4194304,Crave Entertainment
17626,Chicken Shoot 2,GameBoy,4194304,Zoo Digital
17627,Hello Kitty - Happy Party Pals,GameBoy,4194304,THQ
17628,Cabbage Patch Kids - The Patch Puppy Rescue,GameBoy,4194304,D3
17629,Tokyo Xtreme Racer Advance,GameBoy,4194304,Crave Entertainment
17630,Game Boy Advance Video - Cartoon Network Collection - Premium Edition,GameBoy,33554432,Majesco Sales
17631,Agent Hugo - Roborumble,GameBoy,4194304,ITE Media
17632,2 Games in 1 - SpongeBob SquarePants - Battle for Bikini Bottom + Fairly Odd Parents!\, The - Breakin' da Rules,GameBoy,16777216,THQ
17633,Nintendo MP3 Player,GameBoy,4194304,Nintendo
17634,Avatar - The Legend of Aang,GameBoy,8388608,THQ
17635,Back to Stone,GameBoy,4194304,Graffiti Entertainment
17636,Trollz - Hair Affair!,GameBoy,8388608,Ubi Soft
17637,Arthur and the Minimoys,GameBoy,16777216,Infogrames
17638,King of Fighters EX\, The - NeoBlood,GameBoy,8388608,Sammy
17639,Bratz - Babyz,GameBoy,4194304,THQ
17640,Dogz - Fashion,GameBoy,8388608,Ubi Soft
17641,Medal of Honor - Underground,GameBoy,8388608,Zoo Digital
17642,Open Season,GameBoy,8388608,Ubi Soft
17643,Ed\, Edd n Eddy - Jawbreakers!,GameBoy,4194304,BAM!
17644,2 Games in 1 - Shrek 2 + Madagascar,GameBoy,16777216,Activision
17645,Fairly Odd Parents!\, The - Shadow Showdown,GameBoy,4194304,THQ
17646,Bratz - Babyz,GameBoy,4194304,THQ
17647,Marvel - Ultimate Alliance,GameBoy,8388608,Activision
17648,Cars,GameBoy,8388608,THQ
17649,Power Rangers - S.P.D.,GameBoy,4194304,THQ
17650,2 Games in 1 - Finding Nemo + Finding Nemo - The Continuing Adventures,GameBoy,16777216,THQ
17651,Danny Phantom - The Ultimate Enemy,GameBoy,4194304,THQ
17652,Monster House,GameBoy,8388608,THQ
17653,2 Games in 1 - Buscando a Nemo + Increibles\, Los,GameBoy,16777216,THQ
17654,Rock'em Sock'em Robots,GameBoy,4194304,Destination Software
17655,Bratz - Rock Angelz,GameBoy,8388608,THQ
17656,Trollz - Hair Affair!,GameBoy,8388608,Ubi Soft
17657,Original Harlem Globetrotters\, The,GameBoy,4194304,Zoo Digital
17658,Shin-chan - Contra los Munecos de Shock Gahn,GameBoy,16777216,Infogrames
17659,Arthur and the Invisibles,GameBoy,16777216,Infogrames
17660,2 Games in 1 - Dora the Explorer - The Search for the Pirate Pig's Treasure + Dora the Explorer - Super Star Adventures!,GameBoy,8388608,Take 2
17661,Totally Spies! 2 - Undercover,GameBoy,8388608,Infogrames
17662,Alex Rider - Stormbreaker,GameBoy,4194304,THQ
17663,Barbie in the 12 Dancing Princesses,GameBoy,4194304,Activision
17664,Shamu's Deep Sea Adventures,GameBoy,33554432,Activision
17665,Barbie Diaries\, The - High School Mystery,GameBoy,8388608,Activision
17666,Noddy - A Day in Toyland,GameBoy,4194304,The Game Factory
17667,Bratz - Forever Diamondz,GameBoy,8388608,THQ
17668,Dogz,GameBoy,8388608,Ubi Soft
17669,Strawberry Shortcake - Summertime Adventure - Special Edition,GameBoy,16777216,Majesco Sales
17670,2 Games in 1 - Finding Nemo + Incredibles\, The,GameBoy,16777216,THQ
17671,2 Games in 1 - Sonic Advance + Chu Chu Rocket!,GameBoy,16777216,Sega
17672,Pippa Funnell - Stable Adventure,GameBoy,4194304,Ubi Soft
17673,Pocket Monsters - FireRed,GameBoy,16777216,Nintendo
17674,Game Boy Advance Video - Cartoon Network Collection - Edition Speciale,GameBoy,33554432,Majesco Sales
17675,Game Boy Advance Video - Teenage Mutant Ninja Turtles - Le Demenagement,GameBoy,33554432,Majesco Sales
17676,Game Boy Advance Video - Yu-Gi-Oh! Yugi vs. Joey,GameBoy,33554432,Majesco Sales
17677,Nos Voisins - Les Hommes,GameBoy,8388608,Activision
17678,2 Games in 1 - Finding Nemo + Incredibles\, The,GameBoy,16777216,THQ
